feature,theta,kernel,kernel_label,param,param_value,n_params,weights,acc,acc_std,mae_ord,mae_ord_std,acc1,acc1_std,rmse,r2
eig,1.0,K3_eesm,EESM指数核,beta_EESM,39.81071705534969,1,off,0.3699258416086105,0.010434546161218044,0.8619453925120357,0.018309776168785857,0.8053421112801342,0.006954850469052003,58.47514774281372,0.6450093990140662
eig,1.0,K3_eesm,EESM指数核,beta_EESM,79.43282347242814,1,off,0.36972945029596704,0.01025856229766882,0.8620926679170431,0.018200136463979034,0.8051457199674907,0.006737639352353008,58.46339252779349,0.6451511811486942
eig,1.0,K3_eesm,EESM指数核,beta_EESM,158.48931924611142,1,off,0.3698276338993053,0.009973928988528767,0.8617981171070284,0.017957113482308096,0.805243903570829,0.006764898834494211,58.437896581422265,0.6454598682631969
eig,1.0,K3_eesm,EESM指数核,beta_EESM,316.22776601683796,1,off,0.3700240372649322,0.01029252208951993,0.8613071629313869,0.01806034256761567,0.8052438915178455,0.006650227248358988,58.39786350230992,0.6459510632379387
eig,1.0,K3_eesm,EESM指数核,beta_EESM,630.957344480193,1,off,0.36972941413701665,0.009732683478588447,0.8619945325256388,0.017505673997406546,0.804851145051509,0.006670631122544997,58.42776313836832,0.6455914811621403
eig,1.0,K3_eesm,EESM指数核,beta_EESM,1258.9254117941662,1,off,0.3701221485503696,0.009414719719987648,0.8618472571206315,0.017460112850681626,0.8049002368531781,0.006629746339931937,58.45239736700368,0.6452854859477211
eig,1.0,K3_eesm,EESM指数核,beta_EESM,2511.886431509577,1,off,0.3701221485503696,0.009414719719987648,0.861650889913955,0.01740693404530579,0.8050475122581855,0.00660262599603199,58.43571233448297,0.6454866371581388
eig,1.0,K3_eesm,EESM指数核,beta_EESM,5011.872336272725,1,off,0.3701221485503696,0.009414719719987648,0.861650889913955,0.01740693404530579,0.8050475122581855,0.00660262599603199,58.43571233448297,0.6454866371581388
eig,1.0,K3_eesm,EESM指数核,beta_EESM,10000.0,1,off,0.3700730567487005,0.009420193128561986,0.8616999817156241,0.017415262831019605,0.8050475122581855,0.00660262599603199,58.43660114109241,0.6454759017215432
eig,1.0,K4_pow,幂函数核,q,-2.0,1,off,0.36899291658214517,0.009512428988670232,0.8652839122441559,0.016807126206568577,0.8026419175525309,0.007651190039326342,58.60632870394552,0.6434211087264737
eig,1.0,K4_pow,幂函数核,q,-1.0,1,off,0.36948387075778677,0.009616289916760836,0.8647438421608781,0.017143758724260855,0.8027400891028856,0.007480525795164508,58.591935707731224,0.6435934068862655
eig,1.0,K4_pow,幂函数核,q,-0.5,1,off,0.36845296702870217,0.009782802902388702,0.8637619579155619,0.017432413341422273,0.8047038334875513,0.006258690753788778,58.47077460680932,0.6450620669550785
eig,1.0,K4_pow,幂函数核,q,1.0,1,off,0.3700730567487005,0.009420193128561986,0.8616999817156241,0.017415262831019605,0.8050475122581855,0.00660262599603199,58.43660114109241,0.6454759017215432
eig,1.0,K4_pow,幂函数核,q,2.0,1,off,0.36943473074418376,0.00873380911444445,0.8621419043545139,0.01654645966618831,0.8049984445624834,0.006895134613231472,58.44512748754037,0.6453787312230297
eig,1.0,K5_plus,正指数核,beta_plus,0.01,1,off,0.37375512266863664,0.009200520226223639,0.8528630355607607,0.016922547427103383,0.8093186315862173,0.0058585937849352215,58.125975722840465,0.6492426454558052
eig,1.0,K5_plus,正指数核,beta_plus,0.0199526231496888,1,off,0.3740495770547836,0.008141681639366505,0.8539923639528529,0.015411630509049926,0.8083367593938844,0.005827217761937212,58.22790431968008,0.648011618533335
eig,1.0,K5_plus,正指数核,beta_plus,0.039810717055349734,1,off,0.3735095551834398,0.008625561046364789,0.8549250961315827,0.01609880764042602,0.8080422326898367,0.006298359372918281,58.271216987416366,0.6474843936273376
eig,1.0,K5_plus,正指数核,beta_plus,0.07943282347242814,1,off,0.3742458960495262,0.0077025041641743215,0.8556614852096033,0.016233217096921982,0.8072076841144451,0.006714727509495861,58.34954061058894,0.6465347425523855
eig,1.0,K5_plus,正指数核,beta_plus,0.15848931924611134,1,off,0.3736077146808111,0.007927340882904211,0.8554160503072247,0.015945179743273363,0.807158544100842,0.006528437983480311,58.30633697875078,0.6470574198867525
eig,1.0,K5_plus,正指数核,beta_plus,0.31622776601683794,1,off,0.3722822963006622,0.009911578260611703,0.8568397246086125,0.0161525663063814,0.8074039548972538,0.00608884719864145,58.26378047886327,0.64758485313136
eig,1.0,K5_plus,正指数核,beta_plus,0.630957344480193,1,off,0.370858308621704,0.0070894586971071,0.8593927393550762,0.015173785563420816,0.8064711624536066,0.005794769746980684,58.33845723053736,0.6466746486904532
eig,1.0,K5_plus,正指数核,beta_plus,1.2589254117941675,1,off,0.3714476874603532,0.009604705928049483,0.8590980439092599,0.016300756530341975,0.8072075876905773,0.006124080580837986,58.340429595752894,0.6466617244518615
eig,1.0,K5_plus,正指数核,beta_plus,2.5118864315095797,1,off,0.3706131027260112,0.009898199037628522,0.8606199138669695,0.01747939906248177,0.8055384182218933,0.006110772300888172,58.3695216979793,0.6462901023907677
eig,1.0,K5_plus,正指数核,beta_plus,5.01187233627272,1,off,0.37017124035203874,0.009582835856900333,0.8605708461712673,0.017306303393766074,0.8059802203309484,0.005698264524214847,58.34871317066792,0.6465252623387452
eig,1.0,K5_plus,正指数核,beta_plus,10.0,1,off,0.37012216060335307,0.00960906086685946,0.8618963971342344,0.016790545129817414,0.8044583021613049,0.005883249757613135,58.42859641578535,0.6455852384335679
eig,1.0,K5_plus,正指数核,beta_plus,19.952623149688787,1,off,0.36845266570411545,0.006848434820572442,0.8627310541864773,0.016437888044883147,0.8052439879417133,0.007658546110198868,58.46176636589987,0.6451635589070636
eig,1.0,K5_plus,正指数核,beta_plus,39.81071705534969,1,off,0.36835450620674415,0.00727592476608012,0.863221984256152,0.01653374041171932,0.8050966884307389,0.0074651281303556435,58.506574245960906,0.64461885659589
eig,1.0,K5_plus,正指数核,beta_plus,79.43282347242814,1,off,0.3682562623384885,0.006563676381638764,0.8631238488647476,0.01613339416310533,0.805145780232408,0.007439962837739387,58.4867619234285,0.6448571179009177
eig,1.0,K5_plus,正指数核,beta_plus,158.48931924611142,1,off,0.36968023796446325,0.008772662590699424,0.8621910082091665,0.01664508673032421,0.804998408403533,0.00651874963719063,58.45137924494211,0.6452989587201214
eig,1.0,K5_plus,正指数核,beta_plus,316.22776601683796,1,off,0.3696311582157776,0.008939856956776286,0.8620928004998614,0.016873110607285812,0.8051456958615237,0.006564322140851905,58.446087072879436,0.6453638506213979
eig,1.0,K5_plus,正指数核,beta_plus,630.957344480193,1,off,0.3696802620704302,0.009008239362368808,0.8620436966452087,0.016932828077075433,0.8051456958615237,0.006564322140851905,58.44506519200917,0.6453759363036217
eig,1.0,K5_plus,正指数核,beta_plus,1258.9254117941662,1,off,0.3698275615814045,0.009161012284367703,0.8618963850812509,0.017166135930881576,0.8050966040598546,0.006596484515296578,58.43841862834137,0.6454545377058215
eig,1.0,K5_plus,正指数核,beta_plus,2511.886431509577,1,off,0.3700730567487005,0.009420193128561986,0.8616999817156241,0.017415262831019605,0.8050475122581855,0.00660262599603199,58.43660114109241,0.6454759017215432
eig,1.0,K5_plus,正指数核,beta_plus,5011.872336272725,1,off,0.3700730567487005,0.009420193128561986,0.8616999817156241,0.017415262831019605,0.8050475122581855,0.00660262599603199,58.43660114109241,0.6454759017215432
eig,1.0,K5_plus,正指数核,beta_plus,10000.0,1,off,0.3700730567487005,0.009420193128561986,0.8616999817156241,0.017415262831019605,0.8050475122581855,0.00660262599603199,58.43660114109241,0.6454759017215432
eig,0.5,K1_lin,线性核,,,0,off,0.4063534650700321,0.007655845976289897,0.7889918655619866,0.013682693038549876,0.8279743358233592,0.005582792429706703,55.18819836394655,0.6838399813370837
eig,0.5,K2_cap,香农容量核,,,0,off,0.4063534650700321,0.007655845976289897,0.7889918655619866,0.013682693038549876,0.8279743358233592,0.005582792429706703,55.18819836394655,0.6838399813370837
eig,0.5,K3_eesm,EESM指数核,beta_EESM,0.01,1,off,0.40620617761204125,0.0077506698050145185,0.7892864284249849,0.013697676056061116,0.8278270604183519,0.005546200202070346,55.20384715052554,0.6836603451660886
eig,0.5,K3_eesm,EESM指数核,beta_EESM,0.0199526231496888,1,off,0.40645164867337036,0.007773976574626571,0.7890409573636558,0.013720551264526402,0.8278270604183519,0.005546200202070346,55.19969536616285,0.6837080233111766
eig,0.5,K3_eesm,EESM指数核,beta_EESM,0.039810717055349734,1,off,0.4062552814666939,0.007708499782240971,0.7890900491653249,0.013716903544969763,0.8279743358233592,0.005582792429706703,55.19240821956305,0.6837917417620858
eig,0.5,K3_eesm,EESM指数核,beta_EESM,0.07943282347242814,1,off,0.4063534650700321,0.007655845976289897,0.7889918655619866,0.013682693038549876,0.8279743358233592,0.005582792429706703,55.18819836394655,0.6838399813370837
eig,0.5,K3_eesm,EESM指数核,beta_EESM,0.15848931924611134,1,off,0.4063534650700321,0.007655845976289897,0.7889918655619866,0.013682693038549876,0.8279743358233592,0.005582792429706703,55.18819836394655,0.6838399813370837
eig,0.5,K3_eesm,EESM指数核,beta_EESM,0.31622776601683794,1,off,0.4063534650700321,0.007655845976289897,0.7889918655619866,0.013682693038549876,0.8279743358233592,0.005582792429706703,55.18819836394655,0.6838399813370837
eig,0.5,K3_eesm,EESM指数核,beta_EESM,0.630957344480193,1,off,0.4063534650700321,0.007655845976289897,0.7889918655619866,0.013682693038549876,0.8279743358233592,0.005582792429706703,55.18819836394655,0.6838399813370837
eig,0.5,K3_eesm,EESM指数核,beta_EESM,1.2589254117941675,1,off,0.4063534650700321,0.007655845976289897,0.7889918655619866,0.013682693038549876,0.8279743358233592,0.005582792429706703,55.18819836394655,0.6838399813370837
eig,0.5,K3_eesm,EESM指数核,beta_EESM,2.5118864315095797,1,off,0.4063534650700321,0.007655845976289897,0.7889918655619866,0.013682693038549876,0.8279743358233592,0.005582792429706703,55.18819836394655,0.6838399813370837
eig,0.5,K3_eesm,EESM指数核,beta_EESM,5.01187233627272,1,off,0.4063534650700321,0.007655845976289897,0.7889918655619866,0.013682693038549876,0.8279743358233592,0.005582792429706703,55.18819836394655,0.6838399813370837
eig,0.5,K3_eesm,EESM指数核,beta_EESM,10.0,1,off,0.4063534650700321,0.007655845976289897,0.7889918655619866,0.013682693038549876,0.8279743358233592,0.005582792429706703,55.18819836394655,0.6838399813370837
eig,0.5,K3_eesm,EESM指数核,beta_EESM,19.952623149688787,1,off,0.4063534650700321,0.007655845976289897,0.7889918655619866,0.013682693038549876,0.8279743358233592,0.005582792429706703,55.18819836394655,0.6838399813370837
eig,0.5,K3_eesm,EESM指数核,beta_EESM,39.81071705534969,1,off,0.4063534650700321,0.007655845976289897,0.7889918655619866,0.013682693038549876,0.8279743358233592,0.005582792429706703,55.18819836394655,0.6838399813370837
eig,0.5,K3_eesm,EESM指数核,beta_EESM,79.43282347242814,1,off,0.4063534650700321,0.007655845976289897,0.7889918655619866,0.013682693038549876,0.8279743358233592,0.005582792429706703,55.18819836394655,0.6838399813370837
eig,0.5,K3_eesm,EESM指数核,beta_EESM,158.48931924611142,1,off,0.4063534650700321,0.007655845976289897,0.7889918655619866,0.013682693038549876,0.8279743358233592,0.005582792429706703,55.18819836394655,0.6838399813370837
eig,0.5,K3_eesm,EESM指数核,beta_EESM,316.22776601683796,1,off,0.4063534650700321,0.007655845976289897,0.7889918655619866,0.013682693038549876,0.8279743358233592,0.005582792429706703,55.18819836394655,0.6838399813370837
eig,0.5,K3_eesm,EESM指数核,beta_EESM,630.957344480193,1,off,0.4063534650700321,0.007655845976289897,0.7889918655619866,0.013682693038549876,0.8279743358233592,0.005582792429706703,55.18819836394655,0.6838399813370837
eig,0.5,K3_eesm,EESM指数核,beta_EESM,1258.9254117941662,1,off,0.4063534650700321,0.007655845976289897,0.7889918655619866,0.013682693038549876,0.8279743358233592,0.005582792429706703,55.18819836394655,0.6838399813370837
eig,0.5,K3_eesm,EESM指数核,beta_EESM,2511.886431509577,1,off,0.4063534650700321,0.007655845976289897,0.7889918655619866,0.013682693038549876,0.8279743358233592,0.005582792429706703,55.18819836394655,0.6838399813370837
eig,0.5,K3_eesm,EESM指数核,beta_EESM,5011.872336272725,1,off,0.4063534650700321,0.007655845976289897,0.7889918655619866,0.013682693038549876,0.8279743358233592,0.005582792429706703,55.18819836394655,0.6838399813370837
eig,0.5,K3_eesm,EESM指数核,beta_EESM,10000.0,1,off,0.4063534650700321,0.007655845976289897,0.7889918655619866,0.013682693038549876,0.8279743358233592,0.005582792429706703,55.18819836394655,0.6838399813370837
eig,0.5,K4_pow,幂函数核,q,-2.0,1,off,0.40164047131504443,0.008504890923452966,0.7947851441193313,0.01260018912695161,0.8262067657976345,0.004642078707811447,55.42539332993613,0.6811335020132698
eig,0.5,K4_pow,幂函数核,q,-1.0,1,off,0.40242592808876687,0.008342439985861354,0.7930177910473091,0.012483701821693961,0.8267467876689784,0.004554571883738376,55.34869085957748,0.682012369528787
eig,0.5,K4_pow,幂函数核,q,-0.5,1,off,0.4032114812863571,0.00917963076058449,0.7912992766643031,0.014269776716389826,0.8278270363123849,0.0055032492624382135,55.22993444854293,0.6833601928603088
eig,0.5,K4_pow,幂函数核,q,1.0,1,off,0.4063534650700321,0.007655845976289897,0.7889918655619866,0.013682693038549876,0.8279743358233592,0.005582792429706703,55.18819836394655,0.6838399813370837
eig,0.5,K4_pow,幂函数核,q,2.0,1,off,0.40738442906403405,0.007826353294679888,0.7878627300176299,0.013811751042843365,0.8283179663820596,0.005472887287257024,55.165379691918226,0.6841012498919253
eig,0.5,K5_plus,正指数核,beta_plus,0.01,1,off,0.4063534650700321,0.007696660243921753,0.7890409573636556,0.01372757543784722,0.8279252440216901,0.005586174611959664,55.19234838828523,0.6837920857445111
eig,0.5,K5_plus,正指数核,beta_plus,0.0199526231496888,1,off,0.4062552814666939,0.007749036726619674,0.7890900491653249,0.013755502355715583,0.8279743358233592,0.005582792429706703,55.190043860326156,0.6838184961359838
eig,0.5,K5_plus,正指数核,beta_plus,0.039810717055349734,1,off,0.40620618966502475,0.007734224881518727,0.789139140966994,0.013751688656584023,0.8279743358233592,0.005582792429706703,55.1921429623873,0.6837943908019396
eig,0.5,K5_plus,正指数核,beta_plus,0.07943282347242814,1,off,0.4063534650700321,0.007655845976289897,0.7889918655619866,0.013682693038549876,0.8279743358233592,0.005582792429706703,55.18819836394655,0.6838399813370837
eig,0.5,K5_plus,正指数核,beta_plus,0.15848931924611134,1,off,0.4063534650700321,0.007655845976289897,0.7889918655619866,0.013682693038549876,0.8279743358233592,0.005582792429706703,55.18819836394655,0.6838399813370837
eig,0.5,K5_plus,正指数核,beta_plus,0.31622776601683794,1,off,0.4063534650700321,0.007655845976289897,0.7889918655619866,0.013682693038549876,0.8279743358233592,0.005582792429706703,55.18819836394655,0.6838399813370837
eig,0.5,K5_plus,正指数核,beta_plus,0.630957344480193,1,off,0.4063534650700321,0.007655845976289897,0.7889918655619866,0.013682693038549876,0.8279743358233592,0.005582792429706703,55.18819836394655,0.6838399813370837
eig,0.5,K5_plus,正指数核,beta_plus,1.2589254117941675,1,off,0.4063534650700321,0.007655845976289897,0.7889918655619866,0.013682693038549876,0.8279743358233592,0.005582792429706703,55.18819836394655,0.6838399813370837
eig,0.5,K5_plus,正指数核,beta_plus,2.5118864315095797,1,off,0.4063534650700321,0.007655845976289897,0.7889918655619866,0.013682693038549876,0.8279743358233592,0.005582792429706703,55.18819836394655,0.6838399813370837
eig,0.5,K5_plus,正指数核,beta_plus,5.01187233627272,1,off,0.4063534650700321,0.007655845976289897,0.7889918655619866,0.013682693038549876,0.8279743358233592,0.005582792429706703,55.18819836394655,0.6838399813370837
eig,0.5,K5_plus,正指数核,beta_plus,10.0,1,off,0.4063534650700321,0.007655845976289897,0.7889918655619866,0.013682693038549876,0.8279743358233592,0.005582792429706703,55.18819836394655,0.6838399813370837
eig,0.5,K5_plus,正指数核,beta_plus,19.952623149688787,1,off,0.4063534650700321,0.007655845976289897,0.7889918655619866,0.013682693038549876,0.8279743358233592,0.005582792429706703,55.18819836394655,0.6838399813370837
eig,0.5,K5_plus,正指数核,beta_plus,39.81071705534969,1,off,0.4063534650700321,0.007655845976289897,0.7889918655619866,0.013682693038549876,0.8279743358233592,0.005582792429706703,55.18819836394655,0.6838399813370837
eig,0.5,K5_plus,正指数核,beta_plus,79.43282347242814,1,off,0.4063534650700321,0.007655845976289897,0.7889918655619866,0.013682693038549876,0.8279743358233592,0.005582792429706703,55.18819836394655,0.6838399813370837
eig,0.5,K5_plus,正指数核,beta_plus,158.48931924611142,1,off,0.4063534650700321,0.007655845976289897,0.7889918655619866,0.013682693038549876,0.8279743358233592,0.005582792429706703,55.18819836394655,0.6838399813370837
eig,0.5,K5_plus,正指数核,beta_plus,316.22776601683796,1,off,0.4063534650700321,0.007655845976289897,0.7889918655619866,0.013682693038549876,0.8279743358233592,0.005582792429706703,55.18819836394655,0.6838399813370837
eig,0.5,K5_plus,正指数核,beta_plus,630.957344480193,1,off,0.4063534650700321,0.007655845976289897,0.7889918655619866,0.013682693038549876,0.8279743358233592,0.005582792429706703,55.18819836394655,0.6838399813370837
eig,0.5,K5_plus,正指数核,beta_plus,1258.9254117941662,1,off,0.4063534650700321,0.007655845976289897,0.7889918655619866,0.013682693038549876,0.8279743358233592,0.005582792429706703,55.18819836394655,0.6838399813370837
eig,0.5,K5_plus,正指数核,beta_plus,2511.886431509577,1,off,0.4063534650700321,0.007655845976289897,0.7889918655619866,0.013682693038549876,0.8279743358233592,0.005582792429706703,55.18819836394655,0.6838399813370837
eig,0.5,K5_plus,正指数核,beta_plus,5011.872336272725,1,off,0.4063534650700321,0.007655845976289897,0.7889918655619866,0.013682693038549876,0.8279743358233592,0.005582792429706703,55.18819836394655,0.6838399813370837
eig,0.5,K5_plus,正指数核,beta_plus,10000.0,1,off,0.4063534650700321,0.007655845976289897,0.7889918655619866,0.013682693038549876,0.8279743358233592,0.005582792429706703,55.18819836394655,0.6838399813370837
eig,0.0,K1_lin,线性核,,,0,off,0.4214253713614604,0.00921834053035434,0.7560498202839899,0.013267766682343148,0.8408369061389582,0.00459549130332164,53.49246496920183,0.7029818412628701
eig,0.0,K2_cap,香农容量核,,,0,off,0.4214253713614604,0.00921834053035434,0.7560498202839899,0.013267766682343148,0.8408369061389582,0.00459549130332164,53.49246496920183,0.7029818412628701
eig,0.0,K3_eesm,EESM指数核,beta_EESM,0.01,1,off,0.4214253713614604,0.00921834053035434,0.7560498202839899,0.013267766682343148,0.8408369061389582,0.00459549130332164,53.49246496920183,0.7029818412628701
eig,0.0,K3_eesm,EESM指数核,beta_EESM,0.0199526231496888,1,off,0.4214253713614604,0.00921834053035434,0.7560498202839899,0.013267766682343148,0.8408369061389582,0.00459549130332164,53.49246496920183,0.7029818412628701
eig,0.0,K3_eesm,EESM指数核,beta_EESM,0.039810717055349734,1,off,0.4214253713614604,0.00921834053035434,0.7560498202839899,0.013267766682343148,0.8408369061389582,0.00459549130332164,53.49246496920183,0.7029818412628701
eig,0.0,K3_eesm,EESM指数核,beta_EESM,0.07943282347242814,1,off,0.4214253713614604,0.00921834053035434,0.7560498202839899,0.013267766682343148,0.8408369061389582,0.00459549130332164,53.49246496920183,0.7029818412628701
eig,0.0,K3_eesm,EESM指数核,beta_EESM,0.15848931924611134,1,off,0.4214253713614604,0.00921834053035434,0.7560498202839899,0.013267766682343148,0.8408369061389582,0.00459549130332164,53.49246496920183,0.7029818412628701
eig,0.0,K3_eesm,EESM指数核,beta_EESM,0.31622776601683794,1,off,0.4214253713614604,0.00921834053035434,0.7560498202839899,0.013267766682343148,0.8408369061389582,0.00459549130332164,53.49246496920183,0.7029818412628701
eig,0.0,K3_eesm,EESM指数核,beta_EESM,0.630957344480193,1,off,0.4214253713614604,0.00921834053035434,0.7560498202839899,0.013267766682343148,0.8408369061389582,0.00459549130332164,53.49246496920183,0.7029818412628701
eig,0.0,K3_eesm,EESM指数核,beta_EESM,1.2589254117941675,1,off,0.4214253713614604,0.00921834053035434,0.7560498202839899,0.013267766682343148,0.8408369061389582,0.00459549130332164,53.49246496920183,0.7029818412628701
eig,0.0,K3_eesm,EESM指数核,beta_EESM,2.5118864315095797,1,off,0.4214253713614604,0.00921834053035434,0.7560498202839899,0.013267766682343148,0.8408369061389582,0.00459549130332164,53.49246496920183,0.7029818412628701
eig,0.0,K3_eesm,EESM指数核,beta_EESM,5.01187233627272,1,off,0.4214253713614604,0.00921834053035434,0.7560498202839899,0.013267766682343148,0.8408369061389582,0.00459549130332164,53.49246496920183,0.7029818412628701
eig,0.0,K3_eesm,EESM指数核,beta_EESM,10.0,1,off,0.4214253713614604,0.00921834053035434,0.7560498202839899,0.013267766682343148,0.8408369061389582,0.00459549130332164,53.49246496920183,0.7029818412628701
eig,0.0,K3_eesm,EESM指数核,beta_EESM,19.952623149688787,1,off,0.4214253713614604,0.00921834053035434,0.7560498202839899,0.013267766682343148,0.8408369061389582,0.00459549130332164,53.49246496920183,0.7029818412628701
eig,0.0,K3_eesm,EESM指数核,beta_EESM,39.81071705534969,1,off,0.4214253713614604,0.00921834053035434,0.7560498202839899,0.013267766682343148,0.8408369061389582,0.00459549130332164,53.49246496920183,0.7029818412628701
eig,0.0,K3_eesm,EESM指数核,beta_EESM,79.43282347242814,1,off,0.4214253713614604,0.00921834053035434,0.7560498202839899,0.013267766682343148,0.8408369061389582,0.00459549130332164,53.49246496920183,0.7029818412628701
eig,0.0,K3_eesm,EESM指数核,beta_EESM,158.48931924611142,1,off,0.4214253713614604,0.00921834053035434,0.7560498202839899,0.013267766682343148,0.8408369061389582,0.00459549130332164,53.49246496920183,0.7029818412628701
eig,0.0,K3_eesm,EESM指数核,beta_EESM,316.22776601683796,1,off,0.4214253713614604,0.00921834053035434,0.7560498202839899,0.013267766682343148,0.8408369061389582,0.00459549130332164,53.49246496920183,0.7029818412628701
eig,0.0,K3_eesm,EESM指数核,beta_EESM,630.957344480193,1,off,0.4214253713614604,0.00921834053035434,0.7560498202839899,0.013267766682343148,0.8408369061389582,0.00459549130332164,53.49246496920183,0.7029818412628701
eig,0.0,K3_eesm,EESM指数核,beta_EESM,1258.9254117941662,1,off,0.4213762795597913,0.009260449208952313,0.756098912085659,0.013323281647906282,0.8408369061389582,0.00459549130332164,53.493417075692676,0.7029711058262746
eig,0.0,K3_eesm,EESM指数核,beta_EESM,2511.886431509577,1,off,0.42147446316312953,0.009152107069258841,0.7560007284823208,0.013218218939938528,0.8408369061389582,0.00459549130332164,53.49030239050198,0.7030059611759152
eig,0.0,K3_eesm,EESM指数核,beta_EESM,5011.872336272725,1,off,0.42152355496479865,0.009178813050416429,0.7559516366806517,0.013231291493467112,0.8408369061389582,0.00459549130332164,53.48813116660689,0.7030300665099591
eig,0.0,K3_eesm,EESM指数核,beta_EESM,10000.0,1,off,0.42127809595645305,0.009277315981047071,0.7561970956889973,0.013366539283252918,0.8408369061389582,0.00459549130332164,53.497726684226315,0.7029228808302775
eig,0.0,K4_pow,幂函数核,q,-2.0,1,off,0.4199033447149656,0.008248661184647444,0.7570317286352732,0.01349500529065684,0.8416715752441843,0.005404355406928238,53.48448274361605,0.7030652237389307
eig,0.0,K4_pow,幂函数核,q,-1.0,1,off,0.42063980611088675,0.008683918938472453,0.7570317527412401,0.012957876113408914,0.84073872253562,0.004852458956789087,53.514923198020526,0.7027320596678613
eig,0.0,K4_pow,幂函数核,q,-0.5,1,off,0.4210817046438097,0.009301510602360301,0.7568843929653485,0.013504350308473289,0.840247816571912,0.004511577674248549,53.525617097437284,0.702614121798238
eig,0.0,K4_pow,幂函数核,q,1.0,1,off,0.4214253713614604,0.00921834053035434,0.7560498202839899,0.013267766682343148,0.8408369061389582,0.00459549130332164,53.49246496920183,0.7029818412628701
eig,0.0,K4_pow,幂函数核,q,2.0,1,off,0.42078717793976184,0.009340575588080295,0.7563443590410213,0.013662249371331777,0.8413769280103018,0.004897569676829248,53.47419075787317,0.7031813532284712
eig,0.0,K5_plus,正指数核,beta_plus,0.01,1,off,0.4214253713614604,0.00921834053035434,0.7560498202839899,0.013267766682343148,0.8408369061389582,0.00459549130332164,53.49246496920183,0.7029818412628701
eig,0.0,K5_plus,正指数核,beta_plus,0.0199526231496888,1,off,0.4214253713614604,0.00921834053035434,0.7560498202839899,0.013267766682343148,0.8408369061389582,0.00459549130332164,53.49246496920183,0.7029818412628701
eig,0.0,K5_plus,正指数核,beta_plus,0.039810717055349734,1,off,0.4214253713614604,0.00921834053035434,0.7560498202839899,0.013267766682343148,0.8408369061389582,0.00459549130332164,53.49246496920183,0.7029818412628701
